message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
aa714add-c60e-4630-8e33-587cf8afe669,"{""order_id"":""O100431"",""tracking_number"":""1Z10405119335475"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-11T08:22:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":37,""notes"":""Status update: Label Created""}",2024-02-11,retail.order.shipment,0,58,2024-02-01,E2E-order-shipment-event
967c4ac5-c08f-48de-9985-f4eea04977e8,"{""order_id"":""O100431"",""tracking_number"":""1Z10405119335475"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:05:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":37,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,0,59,2024-02-01,E2E-order-shipment-event
dca28d94-d61e-489d-9a65-6137372ea37f,"{""order_id"":""O100431"",""tracking_number"":""1Z10405119335475"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-18T14:15:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":37,""notes"":""Status update: In Transit""}",2024-02-18,retail.order.shipment,0,60,2024-02-01,E2E-order-shipment-event
707706c0-7cc1-452a-af0f-203847a860f4,"{""order_id"":""O100433"",""tracking_number"":""1Z90113051097294"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:09:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":42,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,2,59,2024-02-01,E2E-order-shipment-event
88dee5c3-cc9b-462b-866d-d63fd740082f,"{""order_id"":""O100433"",""tracking_number"":""1Z90113051097294"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-27T11:27:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":42,""notes"":""Status update: Picked Up""}",2024-02-27,retail.order.shipment,2,60,2024-02-01,E2E-order-shipment-event
c4e72203-19e2-4ea6-85e4-c1e7defb651b,"{""order_id"":""O100433"",""tracking_number"":""1Z90113051097294"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-03-02T14:50:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":42,""notes"":""Status update: In Transit""}",2024-03-02,retail.order.shipment,2,61,2024-02-01,E2E-order-shipment-event
264577a2-5ce2-4d0e-ace7-bfed8bb9a43c,"{""order_id"":""O100433"",""tracking_number"":""1Z90113051097294"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-03-02T17:13:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":42,""notes"":""Status update: Out For Delivery""}",2024-03-02,retail.order.shipment,2,62,2024-02-01,E2E-order-shipment-event
27a7b317-7421-4024-a902-04fe8abc8266,"{""order_id"":""O100433"",""tracking_number"":""1Z90113051097294"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-03-02T08:55:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":42,""notes"":""Status update: Delivered""}",2024-03-02,retail.order.shipment,2,63,2024-02-01,E2E-order-shipment-event
803bc402-b874-42fe-b831-90e517ed3077,"{""order_id"":""O100435"",""tracking_number"":""1Z15224791077934"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:11:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":92,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,4,57,2024-02-01,E2E-order-shipment-event
2960b36f-e046-4064-81d7-8e13787fcd1a,"{""order_id"":""O100435"",""tracking_number"":""1Z15224791077934"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:48:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":92,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,4,58,2024-02-01,E2E-order-shipment-event
f588c4d5-b444-4198-bdd6-40a5d9953e5e,"{""order_id"":""O100435"",""tracking_number"":""1Z15224791077934"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-26T14:02:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":92,""notes"":""Status update: In Transit""}",2024-02-26,retail.order.shipment,4,59,2024-02-01,E2E-order-shipment-event
f41f8e6a-9929-4335-a1cb-ed53b212427b,"{""order_id"":""O100435"",""tracking_number"":""1Z15224791077934"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-26T17:16:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":92,""notes"":""Status update: Out For Delivery""}",2024-02-26,retail.order.shipment,4,60,2024-02-01,E2E-order-shipment-event
57ce5abd-787a-4d52-81a9-ea3d8ecd0ac5,"{""order_id"":""O100435"",""tracking_number"":""1Z15224791077934"",""carrier"":""USPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-26T08:28:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":92,""notes"":""Status update: Delivered""}",2024-02-26,retail.order.shipment,4,61,2024-02-01,E2E-order-shipment-event
aee35f89-db49-4e02-b493-498875f9d504,"{""order_id"":""O100436"",""tracking_number"":""1Z26390552145057"",""carrier"":""UPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-19T08:46:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":33,""notes"":""Status update: Exception""}",2024-02-19,retail.order.shipment,5,52,2024-02-01,E2E-order-shipment-event
89b4a761-7cbc-4add-8f14-7cd630e9ead1,"{""order_id"":""O100439"",""tracking_number"":""1Z25133095481451"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-24T08:29:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":61,""notes"":""Status update: Label Created""}",2024-02-24,retail.order.shipment,0,61,2024-02-01,E2E-order-shipment-event
703325eb-4434-4286-831c-cd7b636aec9f,"{""order_id"":""O100439"",""tracking_number"":""1Z25133095481451"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-25T11:22:00Z"",""location"":{""city"":""Memphis"",""region"":""South""},""warehouse_id"":61,""notes"":""Status update: Picked Up""}",2024-02-25,retail.order.shipment,0,62,2024-02-01,E2E-order-shipment-event
e855b16c-5423-4b1c-8e4d-32343a8429f0,"{""order_id"":""O100441"",""tracking_number"":""1Z97412886928308"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:32:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":33,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,1,58,2024-02-01,E2E-order-shipment-event
cd84098d-41c5-4f8b-b40a-2e00400f59df,"{""order_id"":""O100441"",""tracking_number"":""1Z97412886928308"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-09T11:54:00Z"",""location"":{""city"":""Denver"",""region"":""West""},""warehouse_id"":33,""notes"":""Status update: Picked Up""}",2024-02-09,retail.order.shipment,1,59,2024-02-01,E2E-order-shipment-event
2ef4bf4c-5ab0-4e47-956c-d5348272f183,"{""order_id"":""O100441"",""tracking_number"":""1Z97412886928308"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-13T14:15:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":33,""notes"":""Status update: In Transit""}",2024-02-13,retail.order.shipment,1,60,2024-02-01,E2E-order-shipment-event
9c7abee6-0256-4c79-acbd-12d4ddd283b0,"{""order_id"":""O100442"",""tracking_number"":""1Z58400227092725"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-17T08:39:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":77,""notes"":""Status update: Label Created""}",2024-02-17,retail.order.shipment,2,64,2024-02-01,E2E-order-shipment-event
a1764cc5-d1be-4629-97a1-22e2b567c8fd,"{""order_id"":""O100442"",""tracking_number"":""1Z58400227092725"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-19T11:59:00Z"",""location"":{""city"":""Denver"",""region"":""North""},""warehouse_id"":77,""notes"":""Status update: Picked Up""}",2024-02-19,retail.order.shipment,2,65,2024-02-01,E2E-order-shipment-event
b245a55e-7ba4-4c26-ad40-1e0a28059e5b,"{""order_id"":""O100444"",""tracking_number"":""1Z38242975918867"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-21T08:25:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: Label Created""}",2024-02-21,retail.order.shipment,4,62,2024-02-01,E2E-order-shipment-event
80642ff4-dd93-4473-a1e1-b5f3b0f48432,"{""order_id"":""O100444"",""tracking_number"":""1Z38242975918867"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-23T11:27:00Z"",""location"":{""city"":""Dallas"",""region"":""West""},""warehouse_id"":63,""notes"":""Status update: Picked Up""}",2024-02-23,retail.order.shipment,4,63,2024-02-01,E2E-order-shipment-event
82aa34f0-e0ae-432c-91d0-2c433669e9f8,"{""order_id"":""O100449"",""tracking_number"":""1Z26130432056321"",""carrier"":""USPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-18T08:15:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":45,""notes"":""Status update: Exception""}",2024-02-18,retail.order.shipment,1,61,2024-02-01,E2E-order-shipment-event
022f9304-f427-4a60-bd51-bbeb5e28f982,"{""order_id"":""O100459"",""tracking_number"":""1Z91624782894729"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-16T08:04:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":28,""notes"":""Status update: Label Created""}",2024-02-16,retail.order.shipment,2,66,2024-02-01,E2E-order-shipment-event
e86f40ba-52c5-456d-8c48-00e70f14a7c1,"{""order_id"":""O100459"",""tracking_number"":""1Z91624782894729"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-17T11:56:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":28,""notes"":""Status update: Picked Up""}",2024-02-17,retail.order.shipment,2,67,2024-02-01,E2E-order-shipment-event
f73b21a5-fb67-4ed5-b179-1e9ee3a9757b,"{""order_id"":""O100459"",""tracking_number"":""1Z91624782894729"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-20T14:25:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":28,""notes"":""Status update: In Transit""}",2024-02-20,retail.order.shipment,2,68,2024-02-01,E2E-order-shipment-event
430ac759-ea07-4355-961c-2d1aef1c31fa,"{""order_id"":""O100459"",""tracking_number"":""1Z91624782894729"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-20T17:19:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":28,""notes"":""Status update: Out For Delivery""}",2024-02-20,retail.order.shipment,2,69,2024-02-01,E2E-order-shipment-event
1f85d411-08e1-46e7-9bf8-e24b6490bc1e,"{""order_id"":""O100463"",""tracking_number"":""1Z10512873821047"",""carrier"":""USPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:37:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,5,53,2024-02-01,E2E-order-shipment-event
683a7eff-9824-4bf0-9337-5c52cd93abb0,"{""order_id"":""O100463"",""tracking_number"":""1Z10512873821047"",""carrier"":""USPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-08T11:14:00Z"",""location"":{""city"":""Atlanta"",""region"":""South""},""warehouse_id"":63,""notes"":""Status update: Picked Up""}",2024-02-08,retail.order.shipment,5,54,2024-02-01,E2E-order-shipment-event
38f6bfc0-738d-4519-b5ad-b9d5581785c9,"{""order_id"":""O100463"",""tracking_number"":""1Z10512873821047"",""carrier"":""USPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-12T14:33:00Z"",""location"":{""city"":""Seattle"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: In Transit""}",2024-02-12,retail.order.shipment,5,55,2024-02-01,E2E-order-shipment-event
da0c8635-dd8e-4bcc-ac8c-46ea15c59d98,"{""order_id"":""O100463"",""tracking_number"":""1Z10512873821047"",""carrier"":""USPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-12T17:18:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":63,""notes"":""Status update: Out For Delivery""}",2024-02-12,retail.order.shipment,5,56,2024-02-01,E2E-order-shipment-event
1bcb3646-08fe-41b1-adad-7118ac34ec6c,"{""order_id"":""O100464"",""tracking_number"":""1Z34418594458794"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-18T08:32:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":17,""notes"":""Status update: Label Created""}",2024-02-18,retail.order.shipment,6,68,2024-02-01,E2E-order-shipment-event
ef01b26f-6fab-420a-902d-1d4b41eea360,"{""order_id"":""O100464"",""tracking_number"":""1Z34418594458794"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-21T11:48:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":17,""notes"":""Status update: Picked Up""}",2024-02-21,retail.order.shipment,6,69,2024-02-01,E2E-order-shipment-event
08b60acf-6bcc-42ad-bbc3-30558efd6114,"{""order_id"":""O100464"",""tracking_number"":""1Z34418594458794"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-24T14:31:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":17,""notes"":""Status update: In Transit""}",2024-02-24,retail.order.shipment,6,70,2024-02-01,E2E-order-shipment-event
6e618d6c-c2c7-44dc-bd87-ab33eed86c36,"{""order_id"":""O100464"",""tracking_number"":""1Z34418594458794"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-24T17:10:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":17,""notes"":""Status update: Out For Delivery""}",2024-02-24,retail.order.shipment,6,71,2024-02-01,E2E-order-shipment-event
dce15c6e-bd79-425a-90dd-14ea30253680,"{""order_id"":""O100464"",""tracking_number"":""1Z34418594458794"",""carrier"":""FEDEX"",""status"":""DELIVERED"",""status_ts"":""2024-02-24T08:56:00Z"",""location"":{""city"":""Columbus"",""region"":""South""},""warehouse_id"":17,""notes"":""Status update: Delivered""}",2024-02-24,retail.order.shipment,6,72,2024-02-01,E2E-order-shipment-event
e4d796d7-1d33-4635-ad5e-abbff4113741,"{""order_id"":""O100470"",""tracking_number"":""1Z34306941202102"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-22T08:18:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":90,""notes"":""Status update: Label Created""}",2024-02-22,retail.order.shipment,3,57,2024-02-01,E2E-order-shipment-event
6fcafb63-4cfb-4a40-8a78-44d82c5dd89e,"{""order_id"":""O100470"",""tracking_number"":""1Z34306941202102"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-25T11:55:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":90,""notes"":""Status update: Picked Up""}",2024-02-25,retail.order.shipment,3,58,2024-02-01,E2E-order-shipment-event
296b8757-a1da-4071-b149-1e4bc413915f,"{""order_id"":""O100470"",""tracking_number"":""1Z34306941202102"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-29T14:58:00Z"",""location"":{""city"":""Dallas"",""region"":""South""},""warehouse_id"":90,""notes"":""Status update: In Transit""}",2024-02-29,retail.order.shipment,3,59,2024-02-01,E2E-order-shipment-event
2bd259f2-1779-4c82-a6f0-5bb0ac62a010,"{""order_id"":""O100470"",""tracking_number"":""1Z34306941202102"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-29T17:57:00Z"",""location"":{""city"":""Louisville"",""region"":""North""},""warehouse_id"":90,""notes"":""Status update: Out For Delivery""}",2024-02-29,retail.order.shipment,3,60,2024-02-01,E2E-order-shipment-event
b0a1142c-ecd8-4dbb-90f1-19596ed10dc4,"{""order_id"":""O100471"",""tracking_number"":""1Z25323472562068"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:10:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":37,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,4,64,2024-02-01,E2E-order-shipment-event
d5bc0fe5-c66e-44ef-a87f-816931411750,"{""order_id"":""O100473"",""tracking_number"":""1Z70127936680086"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-09T08:00:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":95,""notes"":""Status update: Label Created""}",2024-02-09,retail.order.shipment,6,73,2024-02-01,E2E-order-shipment-event
41d05f2a-b84f-4a6e-ba5c-fca6ef4e8ee4,"{""order_id"":""O100473"",""tracking_number"":""1Z70127936680086"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-12T11:36:00Z"",""location"":{""city"":""Memphis"",""region"":""West""},""warehouse_id"":95,""notes"":""Status update: Picked Up""}",2024-02-12,retail.order.shipment,6,74,2024-02-01,E2E-order-shipment-event
12037bfe-2633-48bc-afd0-4c181a5c6b3c,"{""order_id"":""O100473"",""tracking_number"":""1Z70127936680086"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-16T14:12:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":95,""notes"":""Status update: In Transit""}",2024-02-16,retail.order.shipment,6,75,2024-02-01,E2E-order-shipment-event
b9183a65-22fe-4191-a301-b10f36e39497,"{""order_id"":""O100473"",""tracking_number"":""1Z70127936680086"",""carrier"":""UPS"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-16T17:58:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":95,""notes"":""Status update: Out For Delivery""}",2024-02-16,retail.order.shipment,6,76,2024-02-01,E2E-order-shipment-event
24e14873-6726-4af3-a878-d48e44cf76e1,"{""order_id"":""O100473"",""tracking_number"":""1Z70127936680086"",""carrier"":""UPS"",""status"":""DELIVERED"",""status_ts"":""2024-02-17T08:27:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":95,""notes"":""Status update: Delivered""}",2024-02-17,retail.order.shipment,6,77,2024-02-01,E2E-order-shipment-event
0a7217ef-5a92-4758-a1ca-faaff087b97e,"{""order_id"":""O100476"",""tracking_number"":""1Z20018194152847"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-26T08:31:00Z"",""location"":{""city"":""Chicago"",""region"":""South""},""warehouse_id"":86,""notes"":""Status update: Label Created""}",2024-02-26,retail.order.shipment,1,62,2024-02-01,E2E-order-shipment-event
158dc50e-ef60-48d3-bee3-41ab69ca365e,"{""order_id"":""O100477"",""tracking_number"":""1Z21851739343025"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:49:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":12,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,2,70,2024-02-01,E2E-order-shipment-event
bf30ca67-0e72-48d7-bc6a-3ff78335cede,"{""order_id"":""O100477"",""tracking_number"":""1Z21851739343025"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-07T11:40:00Z"",""location"":{""city"":""Denver"",""region"":""South""},""warehouse_id"":12,""notes"":""Status update: Picked Up""}",2024-02-07,retail.order.shipment,2,71,2024-02-01,E2E-order-shipment-event
9fe838f1-39c2-4e7f-9978-66b4cb32dca8,"{""order_id"":""O100477"",""tracking_number"":""1Z21851739343025"",""carrier"":""UPS"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-09T14:52:00Z"",""location"":{""city"":""Louisville"",""region"":""West""},""warehouse_id"":12,""notes"":""Status update: In Transit""}",2024-02-09,retail.order.shipment,2,72,2024-02-01,E2E-order-shipment-event
15299e58-9e0b-4749-9b6a-bac8e054b138,"{""order_id"":""O100478"",""tracking_number"":""1Z95341981819131"",""carrier"":""DHL"",""status"":""EXCEPTION"",""status_ts"":""2024-02-13T08:19:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":76,""notes"":""Status update: Exception""}",2024-02-13,retail.order.shipment,3,61,2024-02-01,E2E-order-shipment-event
e89fbeca-b3cd-4d97-924b-c6b9e41dd679,"{""order_id"":""O100484"",""tracking_number"":""1Z51085287990242"",""carrier"":""USPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-22T08:05:00Z"",""location"":{""city"":""Columbus"",""region"":""East""},""warehouse_id"":37,""notes"":""Status update: Exception""}",2024-02-22,retail.order.shipment,0,63,2024-02-01,E2E-order-shipment-event
1b59255c-c7f7-4679-ad00-edb37b36cddc,"{""order_id"":""O100487"",""tracking_number"":""1Z81635915148143"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-02T08:37:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":78,""notes"":""Status update: Label Created""}",2024-02-02,retail.order.shipment,3,62,2024-02-01,E2E-order-shipment-event
f2dff321-d8a6-451b-b803-6994370baca0,"{""order_id"":""O100497"",""tracking_number"":""1Z11992278245477"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:02:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":84,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,4,65,2024-02-01,E2E-order-shipment-event
0285a6d4-b683-4f23-939b-b009a7bac679,"{""order_id"":""O100500"",""tracking_number"":""1Z25442036055726"",""carrier"":""FEDEX"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:00:00Z"",""location"":{""city"":""Memphis"",""region"":""North""},""warehouse_id"":76,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,5,57,2024-02-01,E2E-order-shipment-event
084e3f06-6127-489e-ac02-9a8fa2a885a6,"{""order_id"":""O100500"",""tracking_number"":""1Z25442036055726"",""carrier"":""FEDEX"",""status"":""PICKED_UP"",""status_ts"":""2024-02-22T11:04:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":76,""notes"":""Status update: Picked Up""}",2024-02-22,retail.order.shipment,5,58,2024-02-01,E2E-order-shipment-event
2cce18d9-8cb5-4fbe-8426-ae13015e1d34,"{""order_id"":""O100500"",""tracking_number"":""1Z25442036055726"",""carrier"":""FEDEX"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-25T14:03:00Z"",""location"":{""city"":""Dallas"",""region"":""East""},""warehouse_id"":76,""notes"":""Status update: In Transit""}",2024-02-25,retail.order.shipment,5,59,2024-02-01,E2E-order-shipment-event
0a5f3cda-7a0b-4dbb-a760-9b2d11febde0,"{""order_id"":""O100500"",""tracking_number"":""1Z25442036055726"",""carrier"":""FEDEX"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-25T17:04:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":76,""notes"":""Status update: Out For Delivery""}",2024-02-25,retail.order.shipment,5,60,2024-02-01,E2E-order-shipment-event
a0b0b109-08d0-4aca-b7e1-05c085cc513a,"{""order_id"":""O100502"",""tracking_number"":""1Z32824969002935"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-08T08:21:00Z"",""location"":{""city"":""Atlanta"",""region"":""East""},""warehouse_id"":31,""notes"":""Status update: Label Created""}",2024-02-08,retail.order.shipment,7,57,2024-02-01,E2E-order-shipment-event
b2d1be60-61ca-4698-91a7-82e275774fda,"{""order_id"":""O100503"",""tracking_number"":""1Z63446289753964"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-20T08:06:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":84,""notes"":""Status update: Label Created""}",2024-02-20,retail.order.shipment,0,64,2024-02-01,E2E-order-shipment-event
e4fc2c20-f88d-460c-80f5-8783ee8159e0,"{""order_id"":""O100503"",""tracking_number"":""1Z63446289753964"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-23T11:01:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":84,""notes"":""Status update: Picked Up""}",2024-02-23,retail.order.shipment,0,65,2024-02-01,E2E-order-shipment-event
22071e77-d654-4487-8bff-15af111073d7,"{""order_id"":""O100503"",""tracking_number"":""1Z63446289753964"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-27T14:20:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":84,""notes"":""Status update: In Transit""}",2024-02-27,retail.order.shipment,0,66,2024-02-01,E2E-order-shipment-event
343046b6-515b-4637-b53c-c4e1245372a2,"{""order_id"":""O100503"",""tracking_number"":""1Z63446289753964"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-27T17:13:00Z"",""location"":{""city"":""Atlanta"",""region"":""West""},""warehouse_id"":84,""notes"":""Status update: Out For Delivery""}",2024-02-27,retail.order.shipment,0,67,2024-02-01,E2E-order-shipment-event
3392c9ed-19a1-4fd9-bbf7-21d04039b51e,"{""order_id"":""O100503"",""tracking_number"":""1Z63446289753964"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-27T08:30:00Z"",""location"":{""city"":""Louisville"",""region"":""East""},""warehouse_id"":84,""notes"":""Status update: Delivered""}",2024-02-27,retail.order.shipment,0,68,2024-02-01,E2E-order-shipment-event
4700d9b8-e24c-40e1-a9d3-f058a5657d5e,"{""order_id"":""O100507"",""tracking_number"":""1Z60803818734091"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-10T08:12:00Z"",""location"":{""city"":""Columbus"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: Label Created""}",2024-02-10,retail.order.shipment,4,66,2024-02-01,E2E-order-shipment-event
75d9b700-31a2-4203-8e8f-f859c2752772,"{""order_id"":""O100507"",""tracking_number"":""1Z60803818734091"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:25:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":43,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,4,67,2024-02-01,E2E-order-shipment-event
67d73bb5-1934-4050-b70a-b61e4c945df7,"{""order_id"":""O100507"",""tracking_number"":""1Z60803818734091"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-13T14:00:00Z"",""location"":{""city"":""Seattle"",""region"":""West""},""warehouse_id"":43,""notes"":""Status update: In Transit""}",2024-02-13,retail.order.shipment,4,68,2024-02-01,E2E-order-shipment-event
